variant,metric,value,numerator,count,valid
trained_configuration,all_gt_bad1,0.06095570108613082,30658888.0,502969984,True
trained_configuration,all_gt_bad3,0.017647878168411735,8876353.0,502969984,True
trained_configuration,all_gt_penalized_epe_px,0.35507823740086447,178593695.384261,502969984,True
trained_configuration,bad1_px,0.05941774235924761,29836475.0,502147571,True
trained_configuration,bad3_px,0.016038990259299692,8053940.0,502147571,True
trained_configuration,common_valid_epe_px,0.4589506022491956,230460930.1284207,502147571,True
trained_configuration,completeness_1px,0.9390442989138692,472311096.0,502969984,True
trained_configuration,completeness_2px,0.9752388027194879,490515845.0,502969984,True
trained_configuration,dynamic_epe_px,0.626422007006977,82004599.24334395,130909512,True
trained_configuration,dynamic_penalized_epe_px,0.43386460983183733,56936445.39570391,131230905,True
trained_configuration,dynamic_pixels,1.0,130909512.0,130909512,True
trained_configuration,epe_px,0.4589506022491956,230460930.1284207,502147571,True
trained_configuration,gt_valid_pixels,0.9884998571129573,502969984.0,508821504,True
trained_configuration,left_right_consistency_residual_px,0.11601450796502612,13634447.848931402,117523645,True
trained_configuration,left_right_consistency_valid_fraction,0.9238889793462817,117523645.0,127205376,True
trained_configuration,metric_depth_absrel,0.03099242686434425,15562771.869325612,502147571,True
trained_configuration,metric_depth_rmse_squared,6.961706084200132,3495803800.1970177,502147571,True
trained_configuration,non_rigid_temporal_residual_epe_px,0.469248716611974,60896319.08175349,129774077,True
trained_configuration,prediction_coverage,0.9983648865217373,502147571.0,502969984,True
trained_configuration,prediction_valid_fraction,0.9983648865217373,502147571.0,502969984,True
trained_configuration,rigid_temporal_residual_epe_px,0.2663379821744952,96327511.11343122,361673954,True
trained_configuration,scale_error_log,0.0026578281600295917,3.4392296390782917,1294,True
trained_configuration,spring_boundary_bad1,0.33672238667634713,18568919.0,55146078,True
trained_configuration,spring_boundary_epe_px,1.547773859180307,85353657.96471822,55146078,True
trained_configuration,spring_high_detail_bad1,0.5991291907654241,3728487.0,6223177,True
trained_configuration,spring_high_detail_epe_px,3.383057954339347,21053368.451111674,6223177,True
trained_configuration,spring_low_detail_bad1,0.05421353619289595,26930401.0,496746807,True
trained_configuration,spring_low_detail_epe_px,0.3171441159019857,157540326.93314934,496746807,True
trained_configuration,spring_matched_bad1,0.31979983143647306,8958230.0,28011991,True
trained_configuration,spring_matched_epe_px,1.4746313778667666,41307360.885121465,28011991,True
trained_configuration,spring_unmatched_completion_1px,0.9543103636114615,453257335.0,474957993,True
trained_configuration,spring_unmatched_completion_2px,0.9829906304998219,466879257.0,474957993,True
trained_configuration,static_epe_px,0.39989523510863084,148456330.88507676,371238059,True
trained_configuration,static_penalized_epe_px,0.32726516220953217,121657249.9885571,371739079,True
trained_configuration,static_pixels,1.0,371238059.0,371238059,True
trained_configuration,stereo_reprojection_residual,0.014774238023914857,7279188.386791134,492694674,True
trained_configuration,temporal_collision_conditioned_on_visible,,0.0,0,False
trained_configuration,temporal_collision_fraction,0.0,0.0,127205376,True
trained_configuration,temporal_depth_consistent_fraction,0.0,0.0,127205376,True
trained_configuration,temporal_disocclusion_completion_1px,0.8064321213599812,9291673.0,11521953,True
trained_configuration,temporal_disocclusion_completion_2px,0.8851523695679022,10198684.0,11521953,True
trained_configuration,temporal_disocclusion_current_epe_px,1.0265821613250223,11828231.413425326,11521953,True
trained_configuration,temporal_flicker_log_abs,,0.0,0,False
trained_configuration,temporal_large_motion_penalized_delta_epe_px,0.30256187320475997,77396565.24896276,255804092,True
trained_configuration,temporal_matched_common_valid_delta_epe_px,0.45515929717409825,222495492.3832159,488829941,True
trained_configuration,temporal_matched_penalized_delta_epe_px,0.3199195444435196,157223830.1951847,491448031,True
trained_configuration,temporal_medium_motion_penalized_delta_epe_px,0.18580545482310706,6749738.592284441,36326913,True
trained_configuration,temporal_prediction_transport_miss_rate,0.0053272977707789415,2618090.0,491448031,True
trained_configuration,temporal_reprojection_residual,0.01694249325603325,8481951.759322943,500631851,True
trained_configuration,temporal_small_motion_penalized_delta_epe_px,0.36663965854044755,73077526.3539375,199317026,True
trained_configuration,temporal_valid_fraction,0.0,0.0,127205376,True
trained_configuration,temporal_visibility_fraction,0.0,0.0,127205376,True
trained_configuration,temporal_warp_residual_log_abs,,0.0,0,False
trained_configuration,uncertainty_1sigma_coverage,0.8671230394142442,435423728.0,502147571,True
trained_configuration,uncertainty_2sigma_coverage,0.9650402451115312,484592615.0,502147571,True
trained_configuration,uncertainty_brier,0.052406730397974645,26359012.34976162,502969984,True
trained_configuration,uncertainty_ece,0.05176068165661224,26034069.224655353,502969984,True
trained_configuration,uncertainty_nll,-2.8082222388393356,-1410141976.0613542,502147571,True
trained_configuration,validity_confidence_brier_0p1_log_depth,0.052406730397974645,26359012.34976162,502969984,True
trained_configuration,validity_confidence_ece_0p1_log_depth,0.05176068165661224,26034069.224655353,502969984,True
trained_configuration,metric_depth_rmse,2.6385045166154506,3495803800.1970177,502147571,True
trained_configuration,epe_at_99pct_coverage_px,0.3356862425215448,,497940284,True
